"baseline"	"CHX"	"SDD"	"SOD"
"AN Universitair Ziekenhuis, Antwerpen, BELGIUM"	4	0	4	1
"BC Hospital Clinic of Barcelona, Barcelona, SPAIN"	3	1	1	0
"CD Cardiff University Hospital, UK"	7	2	7	0
"FE HOSPITAL UNIVERSITARI I POLITÈCNIC LA FE, Valencia, SPAIN"	2	1	0	0
"GL Academisch Ziekenhuis Sint Lucas, Gent, BELGIUM"	0	0	0	1
"IT Ospedale San Camillo, Rome, ITALY"	2	0	0	0
"KG University clinic of respiratory and allergic diseases, G"	1	0	0	0
"LB CHU Liege, BELGIUM"	28	0	10	1
"PS Hospital de Sant Pau, Barcelona, SPAIN"	8	1	3	1
"UZ Universitair Ziekenhuis, Gent, BELGIUM"	5	0	4	0
